post_id,platform,account_id,content_type,caption,hashtags,posting_datetime,duration_seconds,views,likes,comments_count,shares,saves,retention_rate,like_rate,comment_rate,engagement_rate,views_per_second,posting_hour,posting_day,virality_score,virality_level,topic
hcc2NL0CL98,YouTube,UCbk_QsfaFZG6PdQeCvaYXJQ,Short,"Signs you're in a healthy relationship #loveexpert #stephanspeaks #jayshetty  #onpurpose

","Jay Shetty, Jay Shetty Podcast, Jay Shetty Interview, On Purpose Podcast, Jay Shetty Inspiration, Jay Shetty Motivation, Jay Shetty Video, Self help, Self improvement, Self development, entrepreneur, success habits, purpose podcast, Jay Shetty relationships",2023-08-12 13:00:36,16,618782,14418.0,1681.0,,,,2.3300613140007305,0.2716627180493292,2.6017240320500594,38673.875,13,Saturday,0.9726071147850688,Medium,Relationships and Social Life
HebFFHlaaP0,YouTube,UC4BRjNhXQC9yzLePOslhzUg,Short,"Day in the life #pov #college #collegelife #dayinmylife

",,2025-09-02 19:30:05,59,142156,4490.0,57.0,,,,3.158501927459974,0.0400967950702045,3.198598722530178,2409.423728813559,19,Tuesday,0.418508244069369,Low,Academic Pressure
HrRA67O-QXI,YouTube,UCs5Y5_7XK8HLDX0SLNwkd3w,Long-form,"Learn Python AND Data Science in just an hour

Can you learn Data Science - even if you don't know Python - in just an hour? YES. In this complete tutorial, you'll learn the basics of data science and Python as you work with student data to predict a grade based on the number of hours studied.

Chapters:
Part 1: 
00:00 Getting started with Visual Studio Code and Anaconda
01:09 Installing Jupyter Notebooks and Python
01:32 Creating a Jupyter Notebook
02:17 Working with data
09:27 Introduction to Pandas
10:18 Working with Data Frames
14:18 Read a CSV file into a Pandas Data Frame
15:31 Remove Null values in data
19:57 Adding a column to a Data Frame
21:26 Grouping data using 'groupby()'
Part 2:
25:16 Creating charts from data
26:12 Rainbow CSV
26:31 Using Matplotlib to make charts
28:02 Customizing charts with Matplotlib
32:18 Creating a pie chart with Matplotlib
34:12 Creating a chart directly from Data Frame
34:58 Data Science, Samples, and Distributions
35:45 Creating a histogram with Matplotlib
37:39 Central Tendencies, Mean, Median, and Mode
41:21 Creating a boxplot with Matplotlib
43:57 Visualizing probability density with Matplotlib
Part 3:
46:22 Creating a Jupyter Notebook
47:06 Statistical Outliers
49:22 Variance, Range, and Standard Deviation
52:39 68% Rule
56:37 Analyzing box plots
58:46 Normalizing ranges
01:02:17 Calculating Correlation value
01:04:19 Using regression lines
01:06:00 Least squares regression
01:09:54 Things are getting interesting
01:12:16 Thank you for learning with us!

Follow along with the interactive tutorial 👉 https://aka.ms/data-science-from-scratch

More free data science training 👉 https://aka.ms/learn-data-science","vscode, visual studio code, vs code",2022-11-08 18:45:00,4353,170544,3541.0,80.0,,,,2.0762970259874285,0.0469087156393657,2.123205741626794,39.17849758787043,18,Tuesday,0.3174887090283056,Low,Academic Pressure
hSGt_rhu49U,YouTube,UCA-mWX9CvCTVFWRMb9bKc9w,Long-form,"How to Be So Productive it Feels ILLEGAL

▸▸ Subscribe to The Martell Method Newsletter: https://bit.ly/3XEBXez

▸▸ Get My New Book (Buy Back Your Time): https://bit.ly/3pCTG78

The most productive people don’t rely on willpower, they use brain hacks to stay focused.

I used to be a total ADHD mess. Now I’m a hyper-focused CEO running multiple companies.

In this video, I’m going to share with you the 10 focus hacks that changed everything for me.

These are real, practical strategies that work even if you have crippling ADHD.

Stop fighting your brain. Start using it as a superpower.


IG: @danmartell
X: @danmartell","focus, productivity, Get More Done",2025-05-30 15:01:19,1087,1756832,66969.0,2835.0,,,,3.811918271069744,0.1613700114752008,3.973288282544944,1616.2207911683531,15,Friday,2.153745050351465,High,Procrastination and Productivity
HW5U84aXsJ8,YouTube,UCdZT_QzVg5y14aj7RA24ZHg,Short,"Low-Stress Jobs for People with Anxiety

Low-Stress Jobs for People with Anxiety 💼

Schedule your appointment with Makin Wellness today 👇
☎️ Call (833)-274-HEAL
🌐 Visit www.makinwellness.com
✉️ Email info@makinwellness.com

#onlinecounseling #onlinetherapy #anxietytherapy #mentalhealthcounseling #anxietytherapy","online counseling, online therapy, mental health, adhd, depression, anxiety, psychology, pittsburgh, philadelphia, pennsylvania, florida, vermont, therapy near me, therapist near me, counseling near me, counselor near me, therapist in pittsburgh, therapist in philadelphia",2023-04-08 19:30:01,8,64531,517.0,34.0,,,,0.8011653313911145,0.0526878554493189,0.8538531868404333,8066.375,19,Saturday,0.0718194269305037,Low,Burnout and Mental Pressure
i8fUQa62inA,YouTube,UC_fpNcOWOMhAdhac3wHOUkA,Long-form,"STUDENT LIFE : A Web Series | Official Teaser | New Hindi Web Series 2026 | Shadab Alam | CTET 2026

STUDENT LIFE : A Web Series | Official Teaser | New Hindi Web Series 2026 | Shadab Alam | CTET 2026

Har student ki ek kahani hoti hai... kuch dreams ki, kuch struggles ki, kuch dosti ki aur kuch aise faislon ki jo poori zindagi badal dete hain.

STUDENT LIFE ek new Hindi web series hai jo students ki life, exam preparation, competitive exams, friendship, family expectations, career pressure, relationships, failure, motivation aur apne sapne ko achieve karne ki journey ko ek cinematic story ke through dikhati hai.

Ye sirf ek Student Life Web Series nahi hai...

Ye un lakhon students ki kahani hai jo apne ghar se door jaakar padhai, competitive exams aur apne future ke liye struggle karte hain.

Kisi ka dream Government Job hai, kisi ka dream teacher banna hai, kisi ka competitive exam clear karna hai aur kisi ka sapna sirf itna hai ki ek din apne parents ko proud feel kara sake.

Lekin dream ke saath struggle bhi aata hai.

Paisa kam padta hai.
Family ki expectations badhti hain.
Exam ka pressure hota hai.
Friendship test hoti hai.
Relationships badal jaate hain.
Aur kabhi-kabhi insaan khud se hi haarne lagta hai.

Isi journey ki kahani hai —

STUDENT LIFE

A STORY OF DREAMS, STRUGGLES & LIFE.

Coming Soon...

Agar aapko teaser pasand aaye to video ko LIKE 👍 karein, COMMENT karein aur apne friends ke saath SHARE karein.

Comment karke zaroor batayein —

Aapki Student Life ki sabse badi struggle kya rahi hai?

STUDENT LIFE — COMING SOON 🎬

Dreams. Struggles. Friendship. Exams. Life.

#StudentLife #StudentLifeWebSeries #StudentLifeTeaser #HindiWebSeries #StudentStruggle #StudentMotivation #StudentLife2026 #StudentLifeStory #StudentLifeIndia #CollegeLife #ExamPreparation #CompetitiveExam #StudentStory #StudentLifeSeries #NewHindiWebSeries #IndianWebSeries #StudyMotivation #StudentLifeJourney #StudentDrama #ComingSoon 


Student Life
Student Life Web Series
Student Life Teaser
Student Life Official Teaser
Student Life Trailer
Student Life Web Series 2026
New Web Series 2026
New Hindi Web Series
Hindi Web Series
Indian Web Series
Student Web Series
Student Life Story
Student Struggle
Student Struggle Story
Student Motivation
Student Life Motivation
Student Life Story in Hindi
Student Life Drama
Student Life Movie
Student Life Film
Student Life Series
Student Life Episode
Student Life Episodes
Student Life Season 1
Student Life Season 1 Trailer
Student Life Season 1 Teaser
Student Life New Web Series
Student Life New Hindi Web Series
Student Life Based Web Series
Web Series Based on Student Life
Web Series on Student Life
Student Life Indian Web Series
Student Life College Life
College Life Web Series
College Student Life
College Life Story
College Students
Student Friendship
Student Friendship Story
Friends Web Series
Friendship Web Series
Student Love Story
Student Relationship Story
Student Emotional Story
Student Inspirational Story
Student Motivational Story
Student Success Story
Student Failure Story
Student Exam Story
Exam Preparation
Exam Preparation Story
Competitive Exam Preparation
Competitive Exam Student Life
Competitive Exam Story
Government Job Preparation
Sarkari Naukri Preparation
Government Exam Preparation
Student Career
Career Pressure
Family Pressure
Student Dreams
Dreams and Struggles
Student Struggle in India
Indian Student Life
Real Student Life
Student Life in India
Indian Student Story
Hindi Student Story
Student Life Hindi
Student Life Video
Student Life New Video
Student Life Official Trailer
Student Life Official Teaser 2026
Student Life Teaser 2026
New Student Web Series
Latest Hindi Web Series
Upcoming Hindi Web Series
Upcoming Web Series 2026
Best Student Web Series
Student Based Movie
Student Based Story
Student Based Drama
Student Life Cinematic
Student Life Short Film
Student Life Film Story
Student Life Real Story
Student Life Motivation Video
Student Life Emotional Video
Student Life Inspirational Video
Student Life Journey
Student Life Journey Story
Student Life Exam Pressure
Student Life Study Pressure
Study Life
Study Motivation
Exam Motivation
Student Motivation Hindi
Students Motivation
Student Life Goals
Student Career Struggle
Student Life Problems
Student Life Reality
Reality of Student Life
Student Life Challenges
Student Life Challenges in India
Student Life Dreams
Student Life Success
Student Life Failure
Student Life Friendship
Student Life Family
Student Life Love
Student Life Emotions
Student Life संघर्ष
Student Life कहानी
Student Life वेब सीरीज
स्टूडेंट लाइफ
स्टूडेंट लाइफ वेब सीरीज
स्टूडेंट लाइफ कहानी
स्टूडेंट लाइफ संघर्ष
स्टूडेंट लाइफ मोटिवेशन
स्टूडेंट लाइफ स्टोरी
स्टूडेंट लाइफ सीरीज
स्टूडेंट लाइफ टीजर
स्टूडेंट लाइफ ट्रेलर
छात्र जीवन
छात्र जीवन की कहानी
छात्र जीवन संघर्ष
छात्र जीवन मोटिवेशन
पढ़ाई और संघर्ष
पढ़ाई की कहानी
एग्जाम की तैयारी
स्टूडेंट मोटिवेशन
छात्र मोटिवेशन
सरकारी नौकरी की तैयारी
कॉम्पिटिटिव एग्जाम
परीक्षा की तैयारी
करियर का संघर्ष
सपनों की कहानी
दोस्ती की कहानी
संघर्ष की कहानी",,2026-08-26 13:30:13,106,35553,2050.0,961.0,,,,5.766039434084325,2.7030067786122127,8.469046212696538,335.4056603773585,13,Wednesday,0.3957498230232027,Low,Relationships and Social Life
id0mJstUevg,YouTube,UC9kGAFMDzda_bHkfrYcKmtQ,Short,"Samsung Mobile Phones Mobile Phones Digital Technology

",,2025-02-11 06:57:30,10,17098290,155069.0,179.0,,,,0.906926950004942,0.0010468883145624,0.9079738383195044,1709829.0,6,Tuesday,0.8061449966388123,Medium,Other
iDH7GOSoq2k,YouTube,UCAcHeVvVgwRx7wSWw69RgYg,Short,"student life 😂 #funny #comedy #hostellife #funnyshorts #new #memes #memes #trending #trends

When you are a student there are different things that may keep you down but always keep looking forward with a smile 🫣😆 .",,2025-05-15 12:27:34,9,4893351,31938.0,62.0,,,,0.652681567294069,0.0012670253983415,0.6539485926924106,543705.6666666666,12,Thursday,0.4767101890654955,Low,Academic Pressure
ikuez6bamKE,YouTube,UCPk2s5c4R_d-EUUNvFFODoA,Short,"How to Stop Procrastinating

💬 Join my Discord server: https://discord.gg/gohar
🎓 Get into your dream school: https://nextadmit.com/roadmap/
📝 I'll edit your college essay: https://nextadmit.com/services/essay/",,2022-12-24 00:58:50,28,5141960,274377.0,1097.0,,,,5.336039175722876,0.0213342772016896,5.357373452924566,183641.42857142855,0,Saturday,3.95544395122468,High,Academic Pressure
j8cZDNi4hlk,YouTube,UCd9MwDrfXzXbDjnEqRCW8wA,Long-form,"5 Steps to overcoming new job anxiety and creating success

This video is about 5 Steps to overcoming new job anxiety and creating success.  Now that you have a job, the time is now to show them what you've got! Punch fear in the face and make it happen with this video.


Here are 3 hacks to finding a job in Covid
https://youtu.be/e2g4KMarr6c

Here are the top common interviewee mistakes.
https://youtu.be/ZNJtJ4a4RGA

Here is how you negotiate a high starting salary.
https://youtu.be/xS_G24P3lIc

Here is how to turn your clinical rotation into a job offer.
https://youtu.be/zCwESBN5RAk

Here are 3 programs your future employer must have.
https://youtu.be/2qZgHpWZtd4

Here is the #1 Interview Secret
https://youtu.be/rjDfTsM-Z1o","new job, new job anxiety, first day, 5 Steps overcoming new job anxiety creating success, fear, success, anxiety, scared, first day at work",2020-07-30 15:00:12,221,44911,1617.0,117.0,,,,3.600454231702701,0.2605152412549264,3.860969472957627,203.21719457013575,15,Thursday,0.2886706148005702,Low,Career and Job Anxiety
JA4Z1aDW3VM,YouTube,UCQaDjAIpg-pd44ats-HXCyA,Long-form,"Job search anxiety is real, and here's how to handle it

A lot of people are searching for a job now, whether they are recent graduates or were let go from their previous job when the pandemic hit, and the search is leading to a lot of stress for job seekers.  Dr. Carole Stokes-Brewer has some tips to overcome the stress of the job search.",rebound,2020-09-22 11:37:23,170,11090,138.0,4.0,,,,1.2443642921550946,0.036068530207394,1.2804328223624888,65.23529411764706,11,Tuesday,0.0239333237824764,Low,Burnout and Mental Pressure
JfmrThWspAI,YouTube,UCs5oAd8zR6ZrblvlfOe1u-A,Short,"When a woman loves too much….🙂 Watch till end #missmaturedquotes #reality #relationship #life #love

",,2025-08-15 13:22:46,15,3626602,73886.0,493.0,,,,2.0373341215826826,0.013593992392879,2.0509281139755617,241773.46666666667,13,Friday,1.4375664350295994,Medium,Relationships and Social Life
jrVABIl384g,YouTube,UCUvw__zQnaI_pcvMy2O0v6g,Long-form,"College in a Nutshell

College is quite the perplexing time INNIT?! Anyway, here's the whole experience in a nutshell.

Instagram: https://www.instagram.com/ninyeyt

Animated by:  @raggersART  

Twitter: https://twitter.com/NinyeW

Take Your Time

#ninye","college, school in a nutshell, university, high, going to school high, too high, chainsfr, high story, high story animated, ninye, levels of caffeine, smoking alone, college in a nutshell, middle school in a nutshell, high school in a nutshell",2023-10-16 16:09:10,483,1558800,58454.0,1481.0,,,,3.749935848088273,0.0950089812676417,3.8449448293559145,3227.3291925465837,16,Monday,1.9404394465908352,High,Academic Pressure
JssA1fkgAJY,YouTube,UC2Zs9v2hL2qZZ7vsAENsg4w,Long-form,"How to Beat Procrastination (Forever)

Learn the difference between procrastinating and a procrastination addiction. 

Join my Learning Drops newsletter (free): https://bit.ly/452S1bs
Every week, I distil what really works for improving results, memory, depth of understanding, and knowledge application from over a decade of coaching into bite-sized emails.

Learner Type Quiz (free) - Figure out your learning strengths and weaknesses: https://bit.ly/3x6mokN

Learning System Diagnostic Quiz (free) - See how the way you learn compares to top learners: https://bit.ly/3yHEqdK

Research summary on learning (free): https://icanstudy.com/report-on-learning

Watch my TEDx talk on learning to learn (top 1% viewed in 2022): https://www.youtube.com/watch?v=TQXMl4GycD0


=== Paid Training Program ===

Join my step-by-step learning skills program to improve your results: https://bit.ly/4e5jM7q

(Designed for busy students and professionals aiming to achieve top results without endless studying. 77% of our students cover the same amount of study material in 30% less time within 1 month.)


=== Timestamps ===

00:00 Intro 
00:35 What’s the difference?
03:15 The real problem 
04:42 How to know: Step 1 
05:19 How to know: Step 2
07:12 Is it different from ADHD? 
09:07 Solution step 1 
09:47 Solution step 2 
11:07 Solution step 3 


=== About Dr Justin Sung ===

Dr. Justin Sung is a world-renowned expert in self-regulated learning, certified teacher, research author, and former medical doctor. He has guest lectured on learning skills at Monash University for Master’s and PhD students in Education and Medicine. Over the past decade, he has empowered tens of thousands of learners worldwide to dramatically improve their academic performance, learning efficiency, and motivation.

Instagram: https://instagram.com/drjustinsung
TikTok: https://tiktok.com/@drjustinsung
Facebook: https://www.facebook.com/drjustinsung
LinkedIn: https://www.linkedin.com/in/justin-sung/
X: https://x.com/drjustinsung","justin sung, dr justin sung, studying",2024-04-19 12:00:18,815,578064,22767.0,735.0,,,,3.9384912397243217,0.127148551025492,4.065639790749813,709.280981595092,12,Friday,1.4818687087779692,Medium,Academic Pressure
KArch4rjU_0,YouTube,UCJ0-OtVpF0wOKEqT2Z1HEtA,Short,"USB in USB #charger #technology #electronic #funny

Maybe stop plugging things into each other to see when they fail!!!",,2024-05-12 17:37:14,17,51299489,2170472.0,6174.0,,,,4.230981716016704,0.0120352076021653,4.243016923618869,3017617.0,17,Sunday,4.005090740986035,High,Other
KCeEjhDMIv4,YouTube,UCbOPjvzbp1Jcybw2xegLxeQ,Short,"Samsung S22Ultra screen quality display. #Samsung #reel #reels #s23ultra

Instagram - https://www.instagram.com/techcave_

Copyright Disclaimer- Copyright Disclaimer under section 107 of the Copyright Act of 1976, allowance is made for “fair use” for purposes such as criticism, comment, news reporting, teaching, scholarship, education and research. Fair use is a use permitted by copyright status that might otherwise be infringing 
#shorts  #short #tech #phone #techcave tech shorts,
tech shorts video,
tech shorts telugu,
tech shorts channel,
tech shorts hindi,
tech shorts english,
tech shorts creator,
tech shorts ai
unboxing shorts,
unboxing shorts asmr,
unboxing shorts video,
unboxing shorts channel,
unboxing shorts music,
unboxing shorts song,
unboxing shorts tamil,
unboxing shorts mobile,
unboxing shorts malayalam
tech,
techno gamerz,
technoblade,
technoblade never dies,
techno,
tech burner
gsmarena,
gsmarena official,
gsmarena s23 ultra,
gsmarena iphone 14,
gsmarena iphone 14 pro max
#shorts #shortsfeed #shortsvideo #shortsviral #shortsmaschallenge",,2023-07-15 07:18:44,8,182644310,1381125.0,7048.0,,,,0.7561828780759717,0.0038588664492203,0.7600417445251921,22830538.75,7,Saturday,0.7600417445251921,Medium,Other
lQTmpWTuuw0,YouTube,UCga6uMv6x1mMOwolhD9cXAA,Short,"Just Exam Struggles 😅😂 #shorts #relatable #fun y

",,2025-09-23 11:36:33,14,67237326,648225.0,5926.0,,,,0.9640850381230212,0.0088135569222369,0.972898595045258,4802666.142857143,11,Tuesday,0.9274360438749188,Medium,Academic Pressure
m1yZB-rmKb8,YouTube,UC7AyUr6ra_E_IJQuaQoI8kw,Short,"1 Heartbreaking Truth of Student Life 💔 Motivational Story #studymotivation

1 Heartbreaking Truth of Student Life 💔 Motivational Story | Study Motivation | Motivation QuoteShala | QuoteWale Bhaiya | KahaaniWale Bhaiya

Hindi Motivational Stories ka ek he destination, Motivation QuoteShala, pe aapka swagat hai.
Best Hindi Motivational Videos ke sath sath best motivational stories sab kuch yahi pe milega.

➡️ KahaaniWale Bhaiya Se Baat Chit Nahi Karoge?
🚀 Instagram - https://www.instagram.com/motivation_quoteshala/
🛰️ Telegram - https://t.me/MotivationQuoteShala

✅ Topics Covered
Best Motivational Story, Study Motivational Story, Best Motivational Video

➡️ About The Video

🎵 Shallu Bhaiya ne pyyar se likha hai Likha Hai
30 Second ki ye choti si kahani
Har har working student ke dil pe laegi
2nd standard ka chotu Bunty
Aur 12th standard ka Raghav Bhaiya
Har din school jate waqt ek park se guzarte
Aur bina kuch bole har din
Bunty Raghav Bhaiya ko Hath hila ke bye bolta
Lekin ek din bye bolne ke badle
Raghav Bhaiya ka hath pakad kar Bunty ne pucha
“Bhaiya aj toh sunday hai!
Aj aap padhai karne kaha aur kyu ja rahe ho?”
“Dekho mai toh mummy papa ke sath Park aya hu
aur ice cream kha kar he ghar jaunga”
Aur bas itna sunte he Raghav ki aake bhik gayi
Kyoki usse realise hua ki uska bachpan
ab puri tarah se khatam ho chuka tha
Aur apne assu chupake ke usne bola
“Chota jab ham bade ho jate hai
Toh pure week school ke sath coaching classes jana padta hai
Aur Sunday ko coaching wale test dilwate hai”

✅ Ye Video pasand aya hai toh ye bhi dil me ayega
UPSC Motivation 🔥 Motivation Videos @ https://www.youtube.com/playlist?list=PLft8fo4VpqWBICHg-WQraqHSMtYpj3BJo

🔥 Ese he motivational quotes hindi me sun ne liye bane rahiye,
Motivation QuoteShala Se 🎧,
Quote Wale Bhaiya Hai Na, Apan Milkal Macha Denge ❤️","1 heartbreaking truth of student life, motivational story, study motivation, motivation quoteshala, quotewale bhaiya, kahaaniwale bhaiya, best motivational story, motivational story for students, motivational video, student motivation, motivational story to study, pain of every student, motivational story in hindi, class 10 motivation, pw motivation, study tips, topper motivational story, motivational shorts, student motivational story, study motivational video, motivational",2025-01-02 15:07:32,40,532299,17030.0,170.0,,,,3.199329700037009,0.0319369376985491,3.2312666377355583,13307.475,15,Thursday,1.056956376829388,Medium,Academic Pressure
MA5SS7XhpC0,YouTube,UCYVFeFY_4-755hqdPfB2qpw,Short,"5:30AM Stanford Student Morning Routine ✨ #vlog #productivity #studywithme #studytips #college

",,2025-10-19 02:58:14,40,3199623,87790.0,1030.0,,,,2.7437607493132785,0.0321912925366519,2.7759520418499304,79990.575,2,Sunday,1.86793034591771,High,Academic Pressure
mWDcH_TtLSk,YouTube,UC5_zUBpbNA5XYpLl7QxKklQ,Short,"Best Smart Security Gadgets For Home

Upgrade your home and organize your space effortlessly with these must-have smart gadgets! Whether it’s your kitchen, living room, or bedroom, these innovative tools are designed to keep every corner of your home clutter-free and efficient. With the latest in smart technology, maintaining a neat and tidy home has never been easier. From sleek appliances to time-saving gadgets, transform your living space into a modern, organized haven. Discover how these genius inventions can simplify your daily routine and enhance your home’s functionality, all while adding a touch of style!",,2025-06-29 08:01:00,6,2903109,12839.0,42.0,,,,0.4422500154145091,0.0014467248732307,0.4436967402877398,483851.5,8,Sunday,0.2902688955153438,Low,Money and Financial Struggles
NK9BPafm0XY,YouTube,UCQPTbtadNWcPYuoS3JqkpYw,Short,"SCHOOL LIFE VS COLLEGE LIFE #shorts #school #schoollife #college #collegedays #exams #study #funny

",,2025-02-16 05:59:37,40,42482541,733796.0,1013.0,,,,1.727288393601503,0.0023845089680487,1.729672902569552,1062063.525,5,Sunday,1.600351564059679,Medium,Academic Pressure
nKI03ncN374,YouTube,UCL2QpphEeZFYwk6-WXD6hpA,Long-form,"Burnout Vs. Depression - How To Tell the Difference

✨ UNLOCK YOUR BRAIN'S FULL POTENTIAL! My free 2-minute quiz reveals your unique ""Brain Operating System"" and gives you a personalized guide to master your focus, handle stress, and perform at your best. Take the Quiz → https://drmarks.co/BrainQuiz-yt

Burnout versus depression- how do you tell the difference? Burnout is usually thought of as something that happens professionally or caused by work stress. But the way it makes you feel can feel similar to depression. A common definition is that it has three components: exhaustion, cynicism, and inefficacy.

In this video I discuss how to tell the difference between depression and burnout, how burnout develops and some ways to avoid it or deal with it once you have it.

Here are some videos reference in the video
Depersonalization video
https://youtu.be/umAgSGTGr8M

Depression playlist 
https://goo.gl/eFCdQo

References
Maslach C, Schaufeli W, Leiter M. Job burnout. Ann Rev Psychol. 2001;52:397-422.

The Tired, Retired, and Recovered Physician: Professional Burnout Versus Major Depressive Disorder. Am J Psychiatry. 2018 Aug 1;175(8):716-719.

Bianchi R, Schonfeld IS, Laurent E: Is burnout separable from depression
in cluster analysis? A longitudinal study. Soc Psychiatry movement Psychiatr Epidemiol 2015; 50:1005–1011

Disclaimer: All of the information on this channel is for educational purposes and not intended to be specific/personal medical advice from me to you. Watching the videos or getting answers to comments/question, does not establish a doctor-patient relationship. If you have your own doctor, perhaps these videos can help prepare you for your discussion with your doctor.

I upload every Wednesday at 9am, and sometimes have extra videos in between. Subscribe to my channel so you don't miss a video https://goo.gl/DFfT33","burnout vs depression, depression vs burnout, mental health, burnout, major depression, mental health education, mental health channel, depression, dr. tracey marks",2019-03-13 12:45:00,564,952432,34567.0,1668.0,,,,3.62934046735095,0.1751306129991432,3.8044710803500936,1688.709219858156,12,Wednesday,1.6000112020163946,Medium,Burnout and Mental Pressure
nnwkX6u9tFo,YouTube,UC-RKpEc4eE9PwJaupN91xYQ,Long-form,"The 5 Stages of Burnout [How To Recognize Them]

We made a book for parents and pedagogues! The Unschooler’s Educational Dictionary. Order your copy (https://www.amazon.com/Unschoolers-Educational-Dictionary-Lighthearted-Curriculum-Free/dp/168481359X/) to discover a world beyond traditional schooling, revolutionize your understanding of alternative education, and empower your approach to parenting and teaching.

About this video lesson:
Burnout is your reaction to prolonged stress that leads to mental fatigue, emotional apathy, and physical exhaustion. While most people think of burnout as a result of too much work, it can also get to us outside the office—and tends to unfold in 5 stages: Honeymoon, onset of stress, chronic stress, burnout, and habitual burnout.

JOIN us as a YouTube member for special perks: ❤️
https://youtube.com/channel/UC-RKpEc4eE9PwJaupN91xYQ/join 

SUPPORT our mission to create free video lessons on Patreon: ❤️
https://patreon.com/sprouts

FOLLOW us on facebook: 👍🏽
https://facebook.com/sprouts.schools/

DISCOVER more Sprouts Channels and our other projects here: ✨
https://bio.link/sprouts

1,000 THANKS to our patrons and members who made this video possible: 🙏🏻 🙏🏽 🙏🏿
Adam Berry, Alfred Holzheu, Angela Flores, ArkiTechy, azad bel, Badrah, Bradley Klimovitch, Carmina Marinca, Cedric.Wang, Christoph Becker, Cory McAbee, Delandric Webb, Digital INnov8ors, Dr. Matthias Müller-Mellin, Duane Bemister, Elias Reuss, Eva Marie Koblin, F J V Souza Fh, Gerardo Enrique Nieto,Granson, Heart of Texas Play Therapy, LLC, Izzy, Jeffrey Cassianna, Jim Pilgrim, Jing Wu, Joanne Doyle, Jose Manuel Rodrigues, jun omar ebdane, Karen Byrne, Kevin Deasy, Leonel, Liam Dalling, Linda Kinkead, Linus Linderoth, Lucia Simone Winston, M. Allen, Marcel, Marwa Atteya, Mathias Hemetsberger, Meo Chan, Mezes.Macko, Michael Paradis, Natalie O’Brien, Okan Elibol, Oweeda Newton, Pantea Fard, RAW, Raymond Fujioka, RH1111, sameerr M, SAMAR ABDULKADER DAKAK BADAWI, scripz, SERGE SADI, Sigrid, Solongo Ganbat, Stefan Gros, T Franklin, Taka Kondo, Takashi HIROSE, Tammy Frazier, Thomas Aschan,Veronica Powell, Phd, Yassine Hamza, Yvonne Clapham, 헤롱 헤롱, 우진 정 and all the others. Thank you! To join them visit https://patreon.com/sprouts

COLLABORATORS
Script: Jonas Koblin and Ludovico Saint Amour di Chanaz, PhD
Cartoon artist: Pascal Gaggelli
Producer: Selina Bador
Voice artist: Matt Abbott
Coloring: Nalin
Editing: Peera Lertsukittipongsa
Sound Design: Miguel Ojeda
Publishing: Vijyada Songrienchai

SOUNDTRACKS
Terror Avenue - Jack Pierce
Embarrassing Moments - Jack Pierce
Alone in Montmartre - Studio Le Bus
Solitary Soul - Immersive Music

On http://sproutsschools.com, you will also find:
- Links to all our sources
- Ideas for a classroom projects for each video
- The full script, core graphics and additional resources
- The video without background music (good for divergent minds)

CHAPTERS
00:00 Sprouts Book Promo
00:16 Introduction
00:29 Burnout explains
00:43 5 stages of burnout
00:59 The honeymoon phase
01:09 Stress set in
01:34 Chronic stress
02:01 Apathy takes over
02:24 Habitual burnout
02:49 Path to recovery
03:07 Freudenberger’s definition
03:25 What about you?
03:46 Sprouts book post promo
04:18 Ending
04:32 Patrons credits

#burnout #sproutsschools #mentalhealth #workplace #psychiatry","education, learning, science, sprouts",2024-09-02 12:35:14,247,155397,3559.0,221.0,,,,2.290263003790292,0.1422163877037523,2.432479391494045,629.1376518218624,12,Monday,0.3410017838543053,Low,Burnout and Mental Pressure
P2st8Ii4Hwg,YouTube,UChNZuETqeLi3JKus91zLZHA,Short,"College life Best life🏫👫🕺🙋👨|| #collegelife #trendingshorts #shorts #friends

",,2022-09-25 02:45:00,9,6668832,0.0,256.0,,,,0.0,0.0038387531729694,0.0038387531729694,740981.3333333334,2,Sunday,0.0029418482260139,Low,Academic Pressure
pae9vn_bl40,YouTube,UClHVl2N3jPEbkNJVx-ItQIQ,Short,"How To Actually Find A Job

Check out Dr. K's Guide to Mental Health: https://bit.ly/3GaubzI

Full video: https://youtu.be/OAbmiSXzFrw?t=1001

Our Healthy Gamer Coaches have transformed over 10,000 lives. Be the next success story:  https://bit.ly/3yK93vH

Dr. K’s Guide to Mental Health explores Anxiety, Depression, ADHD, and Meditation with 150+ video chapters in a Final Fantasy-inspired skilltree.

#shorts #drk #mentalhealth","mental health, drk, dr kanojia, healthygamergg, healthy gamer gg, twitch, psychiatrist, Why It's So Hard To Be A Man In Today's World, therapy, men in therapy",2024-08-30 03:00:39,58,369741,20460.0,294.0,,,,5.5336032520061345,0.0795151200434899,5.613118372049624,6374.8448275862065,3,Friday,1.468853405769995,Medium,Career and Job Anxiety
